,0
authority,8MYHnskdRmzkbX33wafpTaGaPhEgygh4vnnBBJWwbh6F
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,12899582142
taker_volume30d,66017417012
filler_volume30d,0
last_maker_volume30d_ts,1675188664
last_taker_volume30d_ts,1675278559
last_filler_volume30d_ts,1673236632
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,79931993
userfees.total_fee_rebate,3152373
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
