,0
authority,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,14181589953
taker_volume30d,68414229155
filler_volume30d,0
last_maker_volume30d_ts,1673538851
last_taker_volume30d_ts,1673650352
last_filler_volume30d_ts,1673018470
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,73831078
userfees.total_fee_rebate,2937010
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
