,0
authority,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,47591520896
taker_volume30d,219923835510
filler_volume30d,0
last_maker_volume30d_ts,1675250515
last_taker_volume30d_ts,1675280317
last_filler_volume30d_ts,1673018470
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,345612649
userfees.total_fee_rebate,16313309
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
