,0
authority,9apnHjEQ8enLaPLxP7z9VQTphWE4nWqZcyHJYocQMpSE
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,57826313
taker_volume30d,9376293756
filler_volume30d,0
last_maker_volume30d_ts,1679954531
last_taker_volume30d_ts,1681312620
last_filler_volume30d_ts,1671496557
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,19185182
userfees.total_fee_rebate,901142
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
