,0
authority,7QLHTZVRKF3HzEDsjCFC3JVq3hMZ6TcduSuNPecwmixd
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,69921244
taker_volume30d,371815417
filler_volume30d,0
last_maker_volume30d_ts,1677293303
last_taker_volume30d_ts,1677233940
last_filler_volume30d_ts,1675845489
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,384102
userfees.total_fee_rebate,14480
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
