,0
authority,GQP9XKoRfwo229MA8iDq8GsC4piAruxrg578QbTNQuqD
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1555000
taker_volume30d,4500896849
filler_volume30d,0
last_maker_volume30d_ts,1674221274
last_taker_volume30d_ts,1674222895
last_filler_volume30d_ts,1674094831
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,4731464
userfees.total_fee_rebate,311
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
