,0
authority,6L4j2oZGaD7uSybJZ3vgvsRdSNk5dzhLiFeWTWph54um
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,17289210840
taker_volume30d,40531309921
filler_volume30d,0
last_maker_volume30d_ts,1673365330
last_taker_volume30d_ts,1673365393
last_filler_volume30d_ts,1673283322
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,41186325
userfees.total_fee_rebate,3496278
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
