,0
authority,FE1fVddDX92G7n7YPMzw16PURimxqGtiwBzMf3iYmxY1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,28138195202
taker_volume30d,256407699840
filler_volume30d,0
last_maker_volume30d_ts,1672756138
last_taker_volume30d_ts,1672756146
last_filler_volume30d_ts,1672490291
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,211687149
userfees.total_fee_rebate,5897933
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
