,0
authority,CMHbcojCWRy7A7B64ECnQK65m56EpmuyDwPpEjcQmBRg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4246096918
taker_volume30d,99849989777
filler_volume30d,0
last_maker_volume30d_ts,1670818114
last_taker_volume30d_ts,1671057857
last_filler_volume30d_ts,1668996848
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,147119425
userfees.total_fee_rebate,1192739
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
