,0
authority,CMHbcojCWRy7A7B64ECnQK65m56EpmuyDwPpEjcQmBRg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4660958521
taker_volume30d,291867695683
filler_volume30d,0
last_maker_volume30d_ts,1671243655
last_taker_volume30d_ts,1671345787
last_filler_volume30d_ts,1668996848
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,358960229
userfees.total_fee_rebate,1415387
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
