,0
authority,FQ2Ht4SEHnXoPtHPjrgF6TkVZcyAfEBzRdxsbdBQ3Gjw
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,36947331090
taker_volume30d,148316794751
filler_volume30d,0
last_maker_volume30d_ts,1674744024
last_taker_volume30d_ts,1674744113
last_filler_volume30d_ts,1672329351
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,270175908
userfees.total_fee_rebate,11459008
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
