,0
authority,FQ2Ht4SEHnXoPtHPjrgF6TkVZcyAfEBzRdxsbdBQ3Gjw
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,978970
taker_volume30d,42505056107
filler_volume30d,0
last_maker_volume30d_ts,1672437868
last_taker_volume30d_ts,1672437881
last_filler_volume30d_ts,1672329351
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,27285445
userfees.total_fee_rebate,195
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
