,0
authority,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,403152900
taker_volume30d,24818716551
filler_volume30d,0
last_maker_volume30d_ts,1671965831
last_taker_volume30d_ts,1672385396
last_filler_volume30d_ts,1671473262
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,29093798
userfees.total_fee_rebate,80630
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
