,0
authority,Djcdrf8Px6v776EirCUBVADmVcoqwh6bmZ6KosmEXG4u
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,466875215
taker_volume30d,13711929638
filler_volume30d,0
last_maker_volume30d_ts,1680366742
last_taker_volume30d_ts,1680366945
last_filler_volume30d_ts,1680005411
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,14517706
userfees.total_fee_rebate,100302
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
