,0
authority,Djcdrf8Px6v776EirCUBVADmVcoqwh6bmZ6KosmEXG4u
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,526469783
taker_volume30d,25447055773
filler_volume30d,0
last_maker_volume30d_ts,1680662211
last_taker_volume30d_ts,1681051141
last_filler_volume30d_ts,1680005411
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,31518859
userfees.total_fee_rebate,123563
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
