,0
authority,CHD9nxUnxs8JPwKn2vyb69KahjMH8bvRTadunK8SqX5Y
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,422156733
taker_volume30d,1290261257
filler_volume30d,10923664636233
last_maker_volume30d_ts,1674684041
last_taker_volume30d_ts,1674684079
last_filler_volume30d_ts,1675013007
if_staked_quote_asset_amount,0
number_of_sub_accounts,8
number_of_sub_accounts_created,8
is_referrer,False
userfees.total_fee_paid,1770348
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
