,0
authority,CHD9nxUnxs8JPwKn2vyb69KahjMH8bvRTadunK8SqX5Y
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,370967165
taker_volume30d,1488212517
filler_volume30d,3662290920093
last_maker_volume30d_ts,1673835565
last_taker_volume30d_ts,1673835575
last_filler_volume30d_ts,1673838024
if_staked_quote_asset_amount,0
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,1536714
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
