,0
authority,CHD9nxUnxs8JPwKn2vyb69KahjMH8bvRTadunK8SqX5Y
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,396331034
taker_volume30d,1255115989
filler_volume30d,14182333945183
last_maker_volume30d_ts,1675566290
last_taker_volume30d_ts,1675566300
last_filler_volume30d_ts,1676402085
if_staked_quote_asset_amount,0
number_of_sub_accounts,8
number_of_sub_accounts_created,8
is_referrer,False
userfees.total_fee_paid,2017735
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
