,0
authority,CHD9nxUnxs8JPwKn2vyb69KahjMH8bvRTadunK8SqX5Y
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,425270486
taker_volume30d,1333079640
filler_volume30d,14450033029225
last_maker_volume30d_ts,1675375228
last_taker_volume30d_ts,1675410020
last_filler_volume30d_ts,1675454020
if_staked_quote_asset_amount,0
number_of_sub_accounts,8
number_of_sub_accounts_created,8
is_referrer,False
userfees.total_fee_paid,2015323
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
