,0
authority,2aWj2T1p42zquWHDBkePWVLeUrs9Prhckf47SfN4V6g7
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2142000000
taker_volume30d,13985575403
filler_volume30d,0
last_maker_volume30d_ts,1678719799
last_taker_volume30d_ts,1680603713
last_filler_volume30d_ts,1674298087
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,24487972
userfees.total_fee_rebate,428400
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
