,0
authority,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2256052566
taker_volume30d,64239459573
filler_volume30d,0
last_maker_volume30d_ts,1676599054
last_taker_volume30d_ts,1676646667
last_filler_volume30d_ts,1668357761
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,68851901
userfees.total_fee_rebate,481481
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
