,0
authority,AFzGxUtVFXi1PW5AUKHV3ooBgeG8w6Rtr7UrY3DZbcz1
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2735247
taker_volume30d,5144254
filler_volume30d,0
last_maker_volume30d_ts,1670813676
last_taker_volume30d_ts,1671859381
last_filler_volume30d_ts,1669231515
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,13691
userfees.total_fee_rebate,780
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
