,0
authority,7Yyjcnj4UF4dVe3jmzEXhRBAtnmkhyZUbEH7HAxMM3oA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,597429703
taker_volume30d,2145078165
filler_volume30d,0
last_maker_volume30d_ts,1672356846
last_taker_volume30d_ts,1672716010
last_filler_volume30d_ts,1671736162
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,2196897
userfees.total_fee_rebate,119762
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
