,0
authority,FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,31064595
taker_volume30d,42429194
filler_volume30d,0
last_maker_volume30d_ts,1673835858
last_taker_volume30d_ts,1673680955
last_filler_volume30d_ts,1671269611
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,44594
userfees.total_fee_rebate,6860
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
