,0
authority,CcRM8YS5iqkrcVMwqpECTkja5Vo8tp8MjLLFweDzQuvd
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4163386784
taker_volume30d,23394317808
filler_volume30d,0
last_maker_volume30d_ts,1680443813
last_taker_volume30d_ts,1680486244
last_filler_volume30d_ts,1676709607
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,31059683
userfees.total_fee_rebate,1083166
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
