,0
authority,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,800601862
taker_volume30d,11257486404
filler_volume30d,0
last_maker_volume30d_ts,1671016944
last_taker_volume30d_ts,1673608570
last_filler_volume30d_ts,1670422279
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,14375028
userfees.total_fee_rebate,161318
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
