,0
authority,5gP2dyysCsdtb9ba5hxTWfGDC8Q8iqEHmXDJCcRNRNeP
referrer,2XMe5RkPvggDySu6XyvdQynz1ctYFyPziY2aEZF6KtYD
next_epoch_ts,0
maker_volume30d,0
taker_volume30d,59755464153
filler_volume30d,0
last_maker_volume30d_ts,1680145086
last_taker_volume30d_ts,1680199063
last_filler_volume30d_ts,1680145086
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,58329819
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,2664945
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
