,0
authority,2qkMCZD23LoxQ2ArsKkxPXxdHnFGgMgnN2swDRB3bGzZ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,21219198723
taker_volume30d,5770403622
filler_volume30d,0
last_maker_volume30d_ts,1679284319
last_taker_volume30d_ts,1681154847
last_filler_volume30d_ts,1676340600
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,17818255
userfees.total_fee_rebate,3714878
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
