,0
authority,FKMFKShB1R4RmWx6M59rmAEi2XYoK2HJtST3EENxSHDV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,3598828517
taker_volume30d,12378712104
filler_volume30d,0
last_maker_volume30d_ts,1674143534
last_taker_volume30d_ts,1674718772
last_filler_volume30d_ts,1671808673
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,16368227
userfees.total_fee_rebate,767482
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
