,0
authority,Hh1HoSEizdYB8z5D8fYPDpFH2Ccj87Xb7VgcuxHJ9ujN
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,299983170
taker_volume30d,58320059672
filler_volume30d,0
last_maker_volume30d_ts,1679670414
last_taker_volume30d_ts,1680167408
last_filler_volume30d_ts,1678408954
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,96187224
userfees.total_fee_rebate,69841
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
