,0
authority,7kgxXCSJ5ptmqfAhmKNTGzAScJJHRfMNF55Bm4Va7BbX
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2193154820
taker_volume30d,21272416157
filler_volume30d,0
last_maker_volume30d_ts,1671740558
last_taker_volume30d_ts,1671774096
last_filler_volume30d_ts,1670903677
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,25151610
userfees.total_fee_rebate,515814
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
