,0
authority,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,14962809113
taker_volume30d,16649466975
filler_volume30d,0
last_maker_volume30d_ts,1676493449
last_taker_volume30d_ts,1676507871
last_filler_volume30d_ts,1671565323
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,24030805
userfees.total_fee_rebate,3931459
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
