,0
authority,2AWqPJjKsdBQfCv6rv3naELbTaw8uTmMWyqXaqysHZXf
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,68656217920
taker_volume30d,465649333917
filler_volume30d,0
last_maker_volume30d_ts,1679963506
last_taker_volume30d_ts,1679963520
last_filler_volume30d_ts,1676942452
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,865132383
userfees.total_fee_rebate,19552812
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
