,0
authority,E25ks58fFpPgL8oJR7jiesNZdwpmBp7rfsTfoEh11wXc
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,45903538083
taker_volume30d,12092615178
filler_volume30d,0
last_maker_volume30d_ts,1676363682
last_taker_volume30d_ts,1676330942
last_filler_volume30d_ts,1669899772
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,14353206
userfees.total_fee_rebate,9892449
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
