,0
authority,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
referrer,11111111111111111111111111111111
next_epoch_ts,1681344000
maker_volume30d,22302804
taker_volume30d,3107824391
filler_volume30d,0
last_maker_volume30d_ts,1676480415
last_taker_volume30d_ts,1680992698
last_filler_volume30d_ts,1668006977
if_staked_quote_asset_amount,0
number_of_sub_accounts,8
number_of_sub_accounts_created,8
is_referrer,True
userfees.total_fee_paid,15642080
userfees.total_fee_rebate,9258
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,1553288
userfees.current_epoch_referrer_reward,1550166
