,0
authority,8wsgU3zeFPMZH6LRTYup2j9igbrWg1jeRaDFp4kmt3JZ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1851704026
taker_volume30d,879139131728
filler_volume30d,0
last_maker_volume30d_ts,1672342756
last_taker_volume30d_ts,1672345635
last_filler_volume30d_ts,1671577455
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,940134329
userfees.total_fee_rebate,381180
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
