,0
authority,5wEnhXJirD4DzfahPQYBS6DDZwyjAFKVpB3Bto32yYsg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,728226377
taker_volume30d,23504356048
filler_volume30d,0
last_maker_volume30d_ts,1677107611
last_taker_volume30d_ts,1677109449
last_filler_volume30d_ts,1671891857
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,28351111
userfees.total_fee_rebate,178509
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
