,0
authority,5wEnhXJirD4DzfahPQYBS6DDZwyjAFKVpB3Bto32yYsg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,816263476
taker_volume30d,24169518008
filler_volume30d,0
last_maker_volume30d_ts,1676820344
last_taker_volume30d_ts,1676824491
last_filler_volume30d_ts,1671891857
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,26360208
userfees.total_fee_rebate,178024
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
