,0
authority,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,22464535207
taker_volume30d,17595431701
filler_volume30d,0
last_maker_volume30d_ts,1675838658
last_taker_volume30d_ts,1675838832
last_filler_volume30d_ts,1667785527
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,33681474
userfees.total_fee_rebate,6630691
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
