,0
authority,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7702254546
taker_volume30d,16231272287
filler_volume30d,0
last_maker_volume30d_ts,1674014691
last_taker_volume30d_ts,1674015028
last_filler_volume30d_ts,1667785527
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,17933911
userfees.total_fee_rebate,1705097
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
