,0
authority,AzzTqxHhkKuRRmg6S9mjcK5R8SdeEnQoMSuNHdSVeZoG
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2044085866
taker_volume30d,3705038659
filler_volume30d,0
last_maker_volume30d_ts,1670707824
last_taker_volume30d_ts,1670706101
last_filler_volume30d_ts,1670272674
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,4056718
userfees.total_fee_rebate,260091
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
