,0
authority,pEYkqLvXXpezXRupUSTRuiXqPpAnAKd51cgakenGgXA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,175654854140
taker_volume30d,83127433910
filler_volume30d,0
last_maker_volume30d_ts,1676136548
last_taker_volume30d_ts,1676138724
last_filler_volume30d_ts,1671096074
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,145455170
userfees.total_fee_rebate,39836855
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
