,0
authority,pEYkqLvXXpezXRupUSTRuiXqPpAnAKd51cgakenGgXA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,144899117296
taker_volume30d,45472427520
filler_volume30d,0
last_maker_volume30d_ts,1675702886
last_taker_volume30d_ts,1675703988
last_filler_volume30d_ts,1671096074
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,97254886
userfees.total_fee_rebate,28563470
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
