,0
authority,pEYkqLvXXpezXRupUSTRuiXqPpAnAKd51cgakenGgXA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,8566772973
taker_volume30d,39895702642
filler_volume30d,0
last_maker_volume30d_ts,1673900464
last_taker_volume30d_ts,1673729241
last_filler_volume30d_ts,1671096074
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,66333454
userfees.total_fee_rebate,2480413
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
