,0
authority,Er9uABqNC4VLL1HjM2LYfXAUTnQfShSo8HCtYeg63obH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,176798129295
taker_volume30d,629979572564
filler_volume30d,0
last_maker_volume30d_ts,1676527649
last_taker_volume30d_ts,1676527670
last_filler_volume30d_ts,1675602586
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,769374681
userfees.total_fee_rebate,41717326
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
