,0
authority,Er9uABqNC4VLL1HjM2LYfXAUTnQfShSo8HCtYeg63obH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,88661590118
taker_volume30d,406896106965
filler_volume30d,0
last_maker_volume30d_ts,1675958556
last_taker_volume30d_ts,1675965841
last_filler_volume30d_ts,1675602586
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,438596106
userfees.total_fee_rebate,19062079
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
