,0
authority,JC5M9YCutYhZByRRcNZL4bnTVgEqPXr23gvGBhei9pJV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,108049648817
taker_volume30d,558412382199
filler_volume30d,0
last_maker_volume30d_ts,1674839917
last_taker_volume30d_ts,1674864728
last_filler_volume30d_ts,1670974374
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1079327244
userfees.total_fee_rebate,37920875
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
