,0
authority,JC5M9YCutYhZByRRcNZL4bnTVgEqPXr23gvGBhei9pJV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,70629461002
taker_volume30d,684719528512
filler_volume30d,0
last_maker_volume30d_ts,1676653631
last_taker_volume30d_ts,1677505440
last_filler_volume30d_ts,1670974374
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,1854704377
userfees.total_fee_rebate,44131879
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
