,0
authority,AwoAM6WLB4Z3Y3MeCRHjM6bhPq9bgr46oztTE45i65hS
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,929287379
taker_volume30d,8195593079
filler_volume30d,0
last_maker_volume30d_ts,1680656477
last_taker_volume30d_ts,1681009208
last_filler_volume30d_ts,1680054864
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,8763432
userfees.total_fee_rebate,107400
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
