,0
authority,G8jCBbZSwEKogYTWwQSPhJuMww5zzcuMa8mfiHPip1ys
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,319186220
taker_volume30d,475142285
filler_volume30d,0
last_maker_volume30d_ts,1675983366
last_taker_volume30d_ts,1675988883
last_filler_volume30d_ts,1674338333
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,549848
userfees.total_fee_rebate,69135
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
