,0
authority,DBAMcasPmgSrStwH82DhVSKaWZrsjUR3nz6M3vc13aCs
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,224498195
taker_volume30d,3546023649
filler_volume30d,0
last_maker_volume30d_ts,1674694478
last_taker_volume30d_ts,1673007487
last_filler_volume30d_ts,1672969449
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,3584324
userfees.total_fee_rebate,29307
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
