,0
authority,DBAMcasPmgSrStwH82DhVSKaWZrsjUR3nz6M3vc13aCs
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2682331
taker_volume30d,3060190392
filler_volume30d,0
last_maker_volume30d_ts,1672969858
last_taker_volume30d_ts,1672996927
last_filler_volume30d_ts,1672969449
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,3086023
userfees.total_fee_rebate,536
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
