,0
authority,3RNMUHTHZeZfiY8hxDomu2QcitpSjNmdzHzB83sMwBSP
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,264842212
taker_volume30d,781978096
filler_volume30d,0
last_maker_volume30d_ts,1673678793
last_taker_volume30d_ts,1673680994
last_filler_volume30d_ts,1670433569
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,952844
userfees.total_fee_rebate,67951
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
