,0
authority,CkvRjxTtotXBuYjBXVkcyDfd3qoEgeLnQecxFfPg1ZcN
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,12941769779
taker_volume30d,11900591417
filler_volume30d,0
last_maker_volume30d_ts,1680248406
last_taker_volume30d_ts,1680270647
last_filler_volume30d_ts,1671794044
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,94653028
userfees.total_fee_rebate,3977120
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
