,0
authority,CkvRjxTtotXBuYjBXVkcyDfd3qoEgeLnQecxFfPg1ZcN
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,22076327081
taker_volume30d,46352103058
filler_volume30d,0
last_maker_volume30d_ts,1681194626
last_taker_volume30d_ts,1681221702
last_filler_volume30d_ts,1671794044
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,138573855
userfees.total_fee_rebate,6606104
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
