,0
authority,CkvRjxTtotXBuYjBXVkcyDfd3qoEgeLnQecxFfPg1ZcN
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,14833410389
taker_volume30d,33500842372
filler_volume30d,0
last_maker_volume30d_ts,1674663584
last_taker_volume30d_ts,1674812825
last_filler_volume30d_ts,1671794044
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,68456385
userfees.total_fee_rebate,1357247
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
