,0
authority,E68npUQxc4P9bpxSsdgH81q9DPmF91HdWm8kLoR3BU5L
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7822358197
taker_volume30d,7656691317
filler_volume30d,0
last_maker_volume30d_ts,1675930680
last_taker_volume30d_ts,1675961955
last_filler_volume30d_ts,1675865024
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,7791040
userfees.total_fee_rebate,1583049
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
