,0
authority,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,41152000
taker_volume30d,302332430
filler_volume30d,0
last_maker_volume30d_ts,1673010112
last_taker_volume30d_ts,1673291930
last_filler_volume30d_ts,1672939545
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,302359
userfees.total_fee_rebate,8230
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
