,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,109072478288
taker_volume30d,109066040400
filler_volume30d,9143057350338
last_maker_volume30d_ts,1675697326
last_taker_volume30d_ts,1675697339
last_filler_volume30d_ts,1675704025
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,258557759
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
