,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,75681748156
taker_volume30d,75733453448
filler_volume30d,3336100531852
last_maker_volume30d_ts,1672360909
last_taker_volume30d_ts,1672360914
last_filler_volume30d_ts,1672386498
if_staked_quote_asset_amount,317034727
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,81787128
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
