,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,276987449350
taker_volume30d,191849834171
filler_volume30d,33872376064410
last_maker_volume30d_ts,1680976286
last_taker_volume30d_ts,1680976577
last_filler_volume30d_ts,1680978226
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,622199957
userfees.total_fee_rebate,26631315
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
