,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,256359652265
taker_volume30d,200067752613
filler_volume30d,35749475014412
last_maker_volume30d_ts,1681254185
last_taker_volume30d_ts,1681248191
last_filler_volume30d_ts,1681267667
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,644949918
userfees.total_fee_rebate,26744639
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
