,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,98052194612
taker_volume30d,98063824966
filler_volume30d,5859739934936
last_maker_volume30d_ts,1672853602
last_taker_volume30d_ts,1672853607
last_filler_volume30d_ts,1673027662
if_staked_quote_asset_amount,317034727
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,119591526
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
