,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,263202925704
taker_volume30d,187998336519
filler_volume30d,34504331405227
last_maker_volume30d_ts,1681178022
last_taker_volume30d_ts,1681177528
last_filler_volume30d_ts,1681184775
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,630976318
userfees.total_fee_rebate,26721770
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
